Index,Title,Link 
37,"  Gasly wint bizarre Grand Prix van Italië, podium voor Sainz en Stroll  ",https://nl.motorsport.com/f1/news/verslag-f1-grand-prix-italie-monza-pierre-gasly/4869735/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
38,  Verstappen valt uit in knotsgekke Italiaanse Grand Prix  ,https://nl.motorsport.com/f1/news/max-verstappen-valt-uit-italiaanse-grand-prix/4869756/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
39,  Rode vlag in Italiaanse Grand Prix F1 na zware crash Leclerc  ,https://nl.motorsport.com/f1/news/rode-vlag-italiaanse-grand-prix-f1-zware-crash-leclerc/4869795/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
40,  Racing Point trekt beroep tegen straf in brake ducts-zaak terug  ,https://nl.motorsport.com/f1/news/racing-point-trekt-beroep-tegen-straf-in/4869651/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
41,  Sainz: Verstappen zal moeten vechten voor de derde plaats  ,https://nl.motorsport.com/f1/news/carlos-sainz-max-verstappen-vechten-voor-derde-plaats/4869433/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
42,"  Marko begrijpt kritiek Hamilton niet: ""Hij pleitte zelf voor Albon""  ",https://nl.motorsport.com/f1/news/helmut-marko-kritiek-lewis-hamilton-alexander-albon-red-bull/4869255/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
43,  Verstappen ziet zichzelf dit jaar derde worden in kampioenschap  ,https://nl.motorsport.com/f1/news/max-verstappen-derde-plek-eindstand-f1-kampioenschap-2020/4869324/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
44,  Overzicht van alle GP-winnaars op het circuit van Monza  ,https://nl.motorsport.com/f1/news/overzicht-alle-gp-winnaars-autodromo-nazionale-di-monza-gp-italie/4869301/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
45,"  Sainz schittert met derde startplek Monza: ""Nam veel risico""  ",https://nl.motorsport.com/f1/news/sainz-schittert-met-derde-startplek-monza-nam-veel-risico/4869212/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
46,  Kwalificatieduels F1: De stand van zaken na de Grand Prix van Italië  ,https://nl.motorsport.com/f1/news/kwalificatieduels-f1-grand-prix-van-italie/4869250/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
47,"  Verstappen over Red Bull van dit jaar: “Gewoon niet heel snel""  ",https://nl.motorsport.com/f1/news/max-verstappen-red-bull-rb16-gewoon-geen-snelle-auto/4869209/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
48,  Marko: Met party modes hadden we nog verder naar achteren gestaan  ,https://nl.motorsport.com/f1/news/helmut-marko-verbod-party-mode-monza-gp-italie/4869211/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
49,  Bottas ‘weet niet hoe blij Red Bull nu is’ met verbod op party mode  ,https://nl.motorsport.com/f1/news/reactie-valtteri-bottas-kwalificatie-grand-prix-italie/4869152/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
50,  Hamilton: Perfecte strategie van Mercedes in kwalificatie Monza  ,https://nl.motorsport.com/f1/news/hamilton-perfecte-strategie-mercedes-kwalificatie-monza/4869119/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
51,"  Verstappen ook achter McLaren en Racing Point: ""Niet goed genoeg""  ",https://nl.motorsport.com/f1/news/reactie-max-verstappen-kwalificatie-gp-italie/4869033/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
52,  Volledige uitslag kwalificatie F1 Grand Prix van Italië  ,https://nl.motorsport.com/f1/news/volledige-uitslag-kwalificatie-f1-grand-prix-van-italie/4869023/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
53,"  Hamilton verslaat Bottas voor pole Monza, Verstappen vijfde  ",https://nl.motorsport.com/f1/news/verslag-kwalificatie-f1-gp-italie-monza/4868958/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
54,  Acht coureurs naar stewards voor hachelijk moment in slotfase VT3  ,https://nl.motorsport.com/f1/news/acht-coureurs-wedstrijdleiding-onnodig-langzaam-rijden-derde-training-gp-italie/4868900/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
55,  Volledige uitslag derde training F1 Grand Prix van Italië  ,https://nl.motorsport.com/f1/news/volledige-uitslag-derde-training-f1-grand-prix-van-italie/4868853/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
56,"  Bottas bovenaan in afsluitende training op Monza, Verstappen zesde  ",https://nl.motorsport.com/f1/news/verslag-derde-vrije-training-f1-gp-italie-monza/4868797/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
57,  Binotto had twijfels of hij juiste man was voor Ferrari  ,https://nl.motorsport.com/f1/news/mattia-binotto-twijfels-teambaas-ferrari/4868736/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
58,  Pirelli test aangepaste 2021-banden tijdens Portugese Grand Prix  ,https://nl.motorsport.com/f1/news/pirelli-compounds-2021-test-gp-portugal/4868696/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
59,  Horner dient Abiteboul van repliek: Werken nauwer samen met Honda  ,https://nl.motorsport.com/f1/news/christian-horner-reactie-cyril-abiteboul-relatie-renault-red-bull-honda/4868579/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
60,  Overzicht van alle polesitters op het circuit van Monza  ,https://nl.motorsport.com/f1/news/overzicht-alle-polesitters-f1-gp-italie-monza/4868527/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
61,"  Formule 1 Grand Prix van Italië – Starttijd, welke zender en meer  ",https://nl.motorsport.com/f1/news/grand-prix-italie-waar-te-zien-starttijd-meer/4866821/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
62,  Verstappen verwacht ‘veel chaos’ in kwalificatie Italiaanse GP  ,https://nl.motorsport.com/f1/news/max-verstappen-gp-italie-f1-cafe/4868500/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
63,  Abiteboul: Red Bull maakt vergissing door van motorbouwer af te hangen  ,https://nl.motorsport.com/f1/news/abiteboul-red-bull-maakt-vergissing-motorbouwer-honda/4868263/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
64,  Vettel en Leclerc in koor: Ferrari moeilijk te besturen in Monza  ,https://nl.motorsport.com/f1/news/vettel-leclerc-ferrari-moeilijk-besturen-monza/4868526/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
0,  Hamilton verwacht 'nachtmerrie' met verkeer in kwalificatie Monza  ,https://nl.motorsport.com/f1/news/mercedes-hamilton-monza-preview-kwalificatie/4868408/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
1,  F1-coureurs gewaarschuwd voor onnodig langzaam rijden  ,https://nl.motorsport.com/f1/news/fia-waarschuwing-coureurs-langzaam-rijden-gp-italie/4868385/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
2,"  Verstappen concludeert na vijfde tijd en crash: ""Geen goede dag""  ",https://nl.motorsport.com/f1/news/max-verstappen-gp-italie-monza-reactie-vrijdag/4868339/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
3,"  Hamilton bovenaan op eerste dag in Italië, vijfde tijd Verstappen  ",https://nl.motorsport.com/f1/news/verslag-tweede-training-f1-gp-italie-monza/4868174/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
4,  Volledige uitslag tweede training F1 Grand Prix van Italië  ,https://nl.motorsport.com/f1/news/volledige-uitslag-tweede-training-f1-grand-prix-van-italie/4868202/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
5,"  Sainz hekelt pechreeks: ""Het is heel pijnlijk""  ",https://nl.motorsport.com/f1/news/sainz-hekelt-pechreeks-het-is-heel-pijnlijk/4868050/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
6,  Renault F1 wordt mogelijk Alpine vanwege herstructurering  ,https://nl.motorsport.com/f1/news/cyril-abiteboul-renault-alpine-herstructurering/4868198/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
7,  Volledige uitslag eerste training F1 Grand Prix van Italië  ,https://nl.motorsport.com/f1/news/volledige-uitslag-eerste-training-f1-grand-prix-van-italie/4868108/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
8,"  Bottas topt eerste training, Verstappen veroorzaakt code rood  ",https://nl.motorsport.com/f1/news/verslag-eerste-training-f1-grand-prix-italie-monza-4868011/4868011/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
9,  Perez: Racing Point moet podiums pakken als Red Bull fouten maakt  ,https://nl.motorsport.com/f1/news/sergio-perez-racing-point-podiums-als-red-bull-faalt/4867939/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
10,  Ricciardo had grote problemen Ferrari niet verwacht  ,https://nl.motorsport.com/f1/news/ricciardo-had-grote-problemen-ferrari-niet-verwacht/4867921/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
11,  Verstappen: Mercedes niet nog sterker door verbod op 'party mode'  ,https://nl.motorsport.com/f1/news/max-verstappen-mercedes-party-mode-motor-monza-italie/4867838/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
17,"  Kwalificatie F1 Grand Prix van Italië – Starttijd, welke zender en meer  ",https://nl.motorsport.com/f1/news/grand-prix-italie-kwalificatie-starttijd-waar-te-zien-zender/4866297/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
18,  Hamilton: Red Bull heeft aangedrongen op verbieden 'party mode'  ,https://nl.motorsport.com/f1/news/lewis-hamilton-red-bull-aangedrongen-party-modes-verbod-mercedes/4867802/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
19,"  Leclerc geduldig: ""Bereid om jaren te wachten op Ferrari-succes""  ",https://nl.motorsport.com/f1/news/charles-leclerc-problemen-ferrari-geduld-overwinning-monza-italie/4867788/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
20,"  F1 saai door Mercedes? Verstappen: ""Wil ook iedereen vermorzelen""  ",https://nl.motorsport.com/f1/news/max-verstappen-gp-italie-monza-overmacht-mercedes-f1-saai/4867639/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
21,  Wolff: “F1-teams moeten interne communicatie vrijgeven”  ,https://nl.motorsport.com/f1/news/wolff-f1-teams-moeten-interne-communicatie-vrijgeven/4866850/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
22,  Verstappen grapt: “Pakken hier met halve seconde verschil de pole”  ,https://nl.motorsport.com/f1/news/max-verstappen-persconferentie-grand-prix-italie-monza/4867648/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
23,  Nieuwe leden nemen zitting in bestuur Williams F1  ,https://nl.motorsport.com/f1/news/nieuwe-bestuursleden-voor-williams-f1-aangewezen/4867668/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
24,  FIA controleert op Monza streng op track limits in Parabolica  ,https://nl.motorsport.com/f1/news/fia-track-limits-monza-italie-streng-parabolica-tweede-chicane/4867602/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
25,"  Russell spreekt van 'trieste dag' voor Williams, Latifi geschokt  ",https://nl.motorsport.com/f1/news/george-russell-reactie-williams-familie-afscheid-nicholas-latifi/4867571/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
26,"  Familie Williams stapt uit F1, Claire Williams vertrekt als teambaas  ",https://nl.motorsport.com/f1/news/williams-familie-stopt-f1-claire-williams-teambaas/4867523/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
27,  Wat Red Bull Racing verwacht van verbod op 'party modes' op Monza  ,https://nl.motorsport.com/f1/news/wat-red-bull-racing-verwacht-van-verbod-op-party-modes-op-monza/4867483/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
28,"  Vettel bezorgd over toekomst F1: ""Nieuw reglement niet genoeg""  ",https://nl.motorsport.com/f1/news/vettel-bezorgd-over-toekomst-f1-nieuw-reglement-niet-genoeg/4867460/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
29,  Seidl: Perfecte uitvoering beslissend in strijd om P3 bij teams  ,https://nl.motorsport.com/f1/news/mclaren-andreas-seidl-perfecte-uitvoering-derde-plek-constructeurs/4867414/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
30,  Marko bevestigt: Geen DAS voor Red Bull Racing  ,https://nl.motorsport.com/f1/news/red-bull-racing-das-systeem-2020-helmut-marko/4867394/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
31,  Italiaanse bond nodigt 250 artsen en verplegers uit voor Monza  ,https://nl.motorsport.com/f1/news/italiaanse-bond-250-artsen-verplegers-monza/4867368/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
32,  Bottas geeft titelstrijd niet op: “Dan blijf ik liever thuis”  ,https://nl.motorsport.com/f1/news/valtteri-bottas-mercedes-titelstrijd-f1-2020/4867091/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
33,  Weerbericht voor de Formule 1 Grand Prix van Italië  ,https://nl.motorsport.com/f1/news/weerbericht-verwachting-formule-1-grand-prix-van-italie/4867080/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
34,  Horner: Verstappen meest vastberaden coureur waarmee ik werkte  ,https://nl.motorsport.com/f1/news/christian-horner-max-verstappen-vastberaden-geloof-in-eigen-kunnen/4867264/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
35,  McLaren houdt rekening met comeback van Ferrari  ,https://nl.motorsport.com/f1/news/mclaren-houdt-rekening-comeback-ferrari/4867175/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
36,  Red Bull denkt ondanks vorm Gasly niet aan wisselen coureurs  ,https://nl.motorsport.com/f1/news/red-bull-racing-horner-albon-gasly-wisselen-rijders/4867038/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
37,  Verstappen: Reglementen 2022 bieden nieuwe kansen op succes  ,https://nl.motorsport.com/f1/news/red-bull-racing-video-max-verstappen-alex-albon-vragen-fans/4867069/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
38,  Ocon: “Renault kan meedoen in strijd om derde plaats”  ,https://nl.motorsport.com/f1/news/esteban-ocon-renault-strijd-derde-plaats-constructeurs/4867044/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
39,  Binotto: Herstel Ferrari kan nog jaren duren  ,https://nl.motorsport.com/f1/news/herstel-ferrari-jaren-duren-mattia-binotto/4867037/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
40,"  Sainz: ""Asfaltstroken nemen gevoel van risico Spa weg""  ",https://nl.motorsport.com/f1/news/sainz-asfaltstroken-nemen-gevoel-van-risico-spa-weg/4866877/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
41,  Mercedes tevreden met compromissen in nieuw Concorde-verdrag  ,https://nl.motorsport.com/f1/news/mercedes-toto-wolff-compromissen-nieuw-concorde-verdrag/4866644/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
42,  Tech: De updates die Mercedes nog dominanter maakten in Spa  ,https://nl.motorsport.com/f1/news/tech-updates-mercedes-dominanter-spa/4866936/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
43,  Ferrari komt met uitleg over pneumatisch probleem Leclerc  ,https://nl.motorsport.com/f1/news/ferrari-uitleg-bandenproblemen-charles-leclerc/4866727/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
44,  Ricciardo over plotselinge opmars Renault: “Sweet spot gevonden”  ,https://nl.motorsport.com/f1/news/daniel-ricciardo-opmars-renault-sweet-spot/4866678/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
45,  Rondvliegende wielen reden voor bezorgdheid bij de FIA  ,https://nl.motorsport.com/f1/news/rondvliegende-wielen-f1-spa-bezorgdheid-fia/4866277/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
46,  Preview GP van Italië: Gaat de gifbeker helemaal leeg bij Ferrari?  ,https://nl.motorsport.com/f1/news/voorbeschouwing-f1-gp-italie-monza-gifbeker-ferrari-leeg/4866513/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
47,  F1 Grand Prix van Turkije mikt op 100.000 toeschouwers  ,https://nl.motorsport.com/f1/news/f1-grand-prix-turkije-100000-toeschouwers-tickets/4866749/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
48,  Ferrari hoopt dat verbod op motorstanden voor verandering zorgt  ,https://nl.motorsport.com/f1/news/mattia-binotto-ferrari-party-modes-reglementswijziging-f1/4866698/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
49,  Red Bull erkent fout: “Te veel vertrouwd op weersverwachting”  ,https://nl.motorsport.com/f1/news/red-bull-racing-fout-spa-helmut-marko/4866707/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
50,  Vettel nog steeds gefocust op langer verblijf in Formule 1  ,https://nl.motorsport.com/f1/news/sebastian-vettel-focus-toekomst-f1/4866607/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
51,  Steiner: Duels tussen Haas en Ferrari geven ‘geen voldoening’  ,https://nl.motorsport.com/f1/news/guenther-steiner-haas-duels-ferrari-geen-voldoening/4866549/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
52,  Formule 1 tijdschema: Hoe laat begint de Grand Prix van Italië?  ,https://nl.motorsport.com/f1/news/tijdschema-hoe-laat-begint-grand-prix-italie-f1/4866221/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
53,  Gasly over Perez: “Dacht dat we in de muur zouden eindigen”  ,https://nl.motorsport.com/f1/news/pierre-gasly-sergio-perez-eau-rouge-inhaalactie-spa-francorchamps/4866278/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
54,  McLaren onzeker of Sainz nieuwe krachtbron nodig heeft  ,https://nl.motorsport.com/f1/news/mclaren-onderzoek-carlos-sainz-nieuwe-motor-gp-italie-monza/4866404/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
55,"  Brawn: Ferrari verliest niet door motor alleen 1,3 seconden in jaar  ",https://nl.motorsport.com/f1/news/ross-brawn-ferrari-motor-banden-problemen-belgie/4866475/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
56,  Honda met drie auto’s in top-acht op Spa: “Resultaat is oké”  ,https://nl.motorsport.com/f1/news/honda-drie-autos-in-punten-belgie-oke-resultaat/4866258/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
57,"  Hamilton: Saaie races komen door regelmakers, niet door coureurs  ",https://nl.motorsport.com/f1/news/lewis-hamilton-saaie-races-regelmakers-niet-coureurs/4866265/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
58,  Ricciardo over tattoo-weddenschap: Abiteboul zal ‘nerveus’ zijn  ,https://nl.motorsport.com/f1/news/daniel-ricciardo-cyril-abiteboul-weddenschap-tattoo-nerveus/4866323/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
59,  Analyse: Winnaars en verliezers van de Grand Prix van België  ,https://nl.motorsport.com/f1/news/analyse-winnaars-verliezers-grand-prix-belgie-spa-mercedes/4866269/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
60,  Mercedes verklaart miscommunicatie met Bottas over overtake modus  ,https://nl.motorsport.com/f1/news/mercedes-miscommunicatie-valtteri-bottas-overtake-modus/4866252/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
61,"  Hamilton: ""Verstappen staat er helemaal alleen voor bij Red Bull""  ",https://nl.motorsport.com/f1/news/lewis-hamilton-max-verstappen-alleen-red-bull-alex-albon/4866219/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
62,  Binotto ontkent dat het crisis is bij Ferrari  ,https://nl.motorsport.com/f1/news/mattiabinotto-ferrari-crisis-gp-belgie/4866220/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
63,  Ferrari-controverse laat ‘zure nasmaak’ achter bij concurrentie  ,https://nl.motorsport.com/f1/news/ferrari-controverse-zure-nasmaak-concurrentie-red-bull-mercedes/4866198/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
64,  Internationale media over Verstappen en Ferrari-drama in België  ,https://nl.motorsport.com/f1/news/internationale-media-max-verstappen-ferrari-gp-belgie-spa/4866115/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
