Index,Title,Link
4,  Warum Daniil Kwjat zum Saisonende hin immer besser wurde  ,https://de.motorsport.com/f1/news/warum-daniil-kwjat-zum-saisonende-hin-immer-besser-wurde-20121614/4928212/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
5,"  Bottas wieder WM-Zweiter: ""Kann nicht so zufriedenstellend sein""  ",https://de.motorsport.com/f1/news/bottas-wieder-wm-zweiter-kann-nicht-so-zufriedenstellend-sein-20121613/4928164/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
6,  Nicholas Latifi bewertet erste Formel-1-Saison 2020 mit 8/10 Punkten  ,https://de.motorsport.com/f1/news/nicholas-latifi-bewertet-erste-formel-1-saison-2020-mit-810-punkten-20121610/4928113/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
7,  Formel-1-Technik 2020: Letzter 2021er-Vortest in Abu Dhabi  ,https://de.motorsport.com/f1/news/formel-1-technik-2020-letzter-2021er-vortest-in-abu-dhabi-20121601/4927812/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
8,"  Keine F1-Zeitenjagd: Haas ""sehr zufrieden"" mit Mick Schumacher  ",https://de.motorsport.com/f1/news/keine-f1-zeitenjagd-haas-sehr-zufrieden-mit-mick-schumacher-20121515/4927588/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
9,  Kevin Magnussen rechnet nicht mit Rückkehr in die Formel 1  ,https://de.motorsport.com/f1/news/kevin-magnussen-rechnet-nicht-mit-rueckkehr-in-die-formel-1-20121513/4927547/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
10,  Spendenerfolg: McLaren sammelt fast halbe Million Euro für wohltätige Zwecke  ,https://de.motorsport.com/f1/news/spendenerfolg-mclaren-sammelt-fast-halbe-million-euro-fuer-wohltaetige-zwecke-20121512/4927517/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
11,"  Young-Driver-Test Abu Dhabi: ""Jungspund"" Alonso am schnellsten  ",https://de.motorsport.com/f1/news/young-driver-test-abu-dhabi-jungspund-alonso-am-schnellsten-20121511/4927495/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
17,"  Andreas Seidl: Was die F1 2020 geleistet hat, wird nicht genug gelobt  ",https://de.motorsport.com/f1/news/andreas-seidl-was-die-f1-2020-geleistet-hat-wird-nicht-genug-gelobt-20121510/4927454/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
18,"  McLaren: Bei Platz drei geht es vor allem ""um das sportliche Prestige""  ",https://de.motorsport.com/f1/news/mclaren-bei-platz-drei-geht-es-vor-allem-um-das-sportliche-prestige-20121505/4927343/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
19,  MGU-K: Warum die Mercedes-Fahrer nicht Bescheid wussten  ,https://de.motorsport.com/f1/news/mgu-k-warum-die-mercedes-fahrer-nicht-bescheid-wussten-20121501/4927224/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
20,  Wer fährt für welches Team beim Young-Driver-Test 2020?  ,https://de.motorsport.com/f1/news/wer-faehrt-fuer-welches-team-beim-young-driver-test-2020-20121410/4927050/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
21,  Charles Leclerc: Andere Strategie hätte auch nichts geändert  ,https://de.motorsport.com/f1/news/charles-leclerc-andere-strategie-haette-auch-nichts-geaendert-20121409/4927026/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
22,  TV-Quoten Abu Dhabi 2020: Vorjahreswerte überall übertroffen  ,https://de.motorsport.com/f1/news/tv-quoten-abu-dhabi-2020-vorjahreswerte-ueberall-uebertroffen-20121408/4926965/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
23,"  Formel-1-Quoten 2020: Die Übersicht von Sky, RTL und ORF  ",https://de.motorsport.com/f1/news/formel-1-quoten-2020-die-ubersicht-von-sky-rtl-und-orf/4826936/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formel+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
