Index,Title,Link 
21,  Lewis Hamilton positif au COVID-19 et forfait à Sakhir  ,https://fr.motorsport.com/f1/news/lewis-hamilton-positif-covid19/4919069/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
22,"  Alfa Romeo n'a pas pu ""exploiter tout son potentiel""  ",https://fr.motorsport.com/f1/news/alfa-romeo-na-pas-pu-exploiter-tout-son-potentiel/4918968/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
23,  Les notes du Grand Prix de Bahreïn 2020  ,https://fr.motorsport.com/f1/news/notes-gp-bahrein-2020/4918726/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
24,  Ce que révèlent les photos de l'épave sur la survie de Grosjean  ,https://fr.motorsport.com/f1/news/photos-epave-revelent-survie-grosjean/4918859/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
25,"  Verstappen égratigne Albon, Red Bull attendra jusqu'au bout  ",https://fr.motorsport.com/f1/news/verstappen-egratigne-albon-red-bull-attendra/4918586/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
26,"  Leclerc fataliste : ""C'était le meilleur résultat possible""  ",https://fr.motorsport.com/f1/news/leclerc-fataliste-cetait-le-meilleur-resultat-possible/4918870/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
27,  Verstappen critique la stratégie de Red Bull face à Hamilton  ,https://fr.motorsport.com/f1/news/verstappen-critique-red-bull-strategie-hamilton-bahrein/4918625/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
28,  Grosjean forfait et remplacé pour le Grand Prix de Sakhir  ,https://fr.motorsport.com/f1/news/grosjean-forfait-remplace-fittipaldi-haas/4918684/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
29,  Romain Grosjean devrait quitter l'hôpital mardi  ,https://fr.motorsport.com/f1/news/romain-grosjean-devrait-quitter-hopital-mardi/4918647/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
30,  Pérez relativise son cruel abandon après l'accident de Grosjean  ,https://fr.motorsport.com/f1/news/perez-relativise-abandon-podium-accident-grosjean/4918593/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
31,"  Ferrari s'attendait à une course ""décevante"" à Bahreïn  ",https://fr.motorsport.com/f1/news/ferrari-sattendait-a-une-course-decevante-a-bahrein/4918616/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
32,  Haas respectera le choix de Grosjean pour courir à Sakhir  ,https://fr.motorsport.com/f1/news/haas-respectera-choix-grosjean-courir/4918601/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
33,"  Crash de Grosjean : Ricciardo critique les images TV, la F1 assume  ",https://fr.motorsport.com/f1/news/ricciardo-ecoeurement-images-boucle-grosjean/4918408/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
34,"  Grosjean : ""Sans Halo, je ne pourrais pas vous parler aujourd'hui""  ",https://fr.motorsport.com/f1/news/grosjean-sans-halo-accident-reaction/4918484/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
35,  Ils ont secouru Grosjean : Roberts et Van der Merwe racontent  ,https://fr.motorsport.com/f1/news/accident-romain-grosjean-bahrein-secours/4918443/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
36,"  Grosjean reste hospitalisé : ""Il a les idées claires, il va bien""  ",https://fr.motorsport.com/f1/news/grosjean-reste-hospitalise-accident-bahrein/4918225/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
37,  La F1 remercie ses secouristes mais veut tirer des leçons  ,https://fr.motorsport.com/f1/news/brawn-remercie-secouristes-tirer-lecons-accident-grosjean/4918379/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
38,"  Choqués mais soulagés, les pilotes pensent à Grosjean  ",https://fr.motorsport.com/f1/news/pilotes-choques-soulages-accident-grosjean/4918350/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
39,  Championnat - Racing Point perd gros face à McLaren  ,https://fr.motorsport.com/f1/news/championnat-racing-point-perd-gros-mclaren/4918008/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
40,  GP de Bahreïn : les meilleurs tours en course  ,https://fr.motorsport.com/f1/news/gp-bahrein-meilleurs-tours-course/4918006/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
41,"  Romain Grosjean élu ""Pilote du Jour"" du GP de Bahreïn 2020  ",https://fr.motorsport.com/f1/news/romain-grosjean-pilote-jour-gp-bahrein-2020/4918047/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
42,  Course - Hamilton reste au sommet d'une F1 rattrapée par le danger  ,https://fr.motorsport.com/f1/news/gp-bahrein-hamilton-sommet-danger-grosjean/4918000/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
43,  En images : l'accident de Romain Grosjean à Bahreïn  ,https://fr.motorsport.com/f1/news/photos-accident-romain-grosjean-bahrein/4918264/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
44,  Grosjean accidenté : le pilote de la voiture médicale témoigne  ,https://fr.motorsport.com/f1/news/grosjean-accident-pilote-voiture-medicale-temoigne/4918206/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
45,  Grosjean miraculé après un terrible accident à Bahreïn  ,https://fr.motorsport.com/f1/news/grosjean-miracule-terrible-accident-bahrein/4918148/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
46,  LIVE F1 - Suivez le Grand Prix de Bahreïn en direct  ,https://fr.motorsport.com/f1/news/live-direct-suivez-gp-bahrein/4917996/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
47,"  Pneus : Les pilotes s'agacent, Hamilton veut un concurrent à Pirelli  ",https://fr.motorsport.com/f1/news/pneus-pilotes-agacent-hamilton-concurrent-pirelli/4917943/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
48,  Gasly et AlphaTauri entre soulagement et déception  ,https://fr.motorsport.com/f1/news/gasly-alphatauri-soulagement-deception-bahrein/4917891/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
49,  Stroll privé de Q3 par un malentendu pneumatique  ,https://fr.motorsport.com/f1/news/stroll-prive-malentendu-pneumatique/4917872/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
50,  Duels en qualifications : le point après le GP de Bahreïn  ,https://fr.motorsport.com/f1/news/duels-qualifications-point-gp-bahrein/4917620/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
51,"  Lewis Hamilton en pole car ""libéré"" par son titre  ",https://fr.motorsport.com/f1/news/hamilton-pole-libere-titre-bahrein/4917762/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
52,"  Albon veut être ""l'épine dans le pied de la stratégie Mercedes""  ",https://fr.motorsport.com/f1/news/albon-epine-pied-strategie-mercedes/4917713/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
53,"  Les Ferrari éliminées en Q2 : ""On est à notre place"", dit Vettel  ",https://fr.motorsport.com/f1/news/ferrari-elimination-q2-vettel-leclerc-bahrein/4917680/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
54,"  Sainz ""très énervé"" par l'incident mécanique des qualifications  ",https://fr.motorsport.com/f1/news/sainz-enerve-incident-mecanique-qualifications/4917657/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
55,"  Un souffle entre Ocon et Ricciardo, Renault en position de force  ",https://fr.motorsport.com/f1/news/ocon-ricciardo-renault-position-force/4917624/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
56,  La grille de départ du Grand Prix de Bahreïn  ,https://fr.motorsport.com/f1/news/grille-depart-gp-bahrein-2020/4917352/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
57,  Qualifs - 98e pole pour un Hamilton intouchable  ,https://fr.motorsport.com/f1/news/qualifs-98e-pole-hamilton-bahrein-4917554/4917554/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
58,  EL3 - Verstappen sort du bois malgré un DRS instable  ,https://fr.motorsport.com/f1/news/el3-verstappen-drs-bahrein-sakhir/4917429/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
59,"  Wolff défend Pirelli : ""Intégrité et sécurité passent avant tout""  ",https://fr.motorsport.com/f1/news/wolff-defend-pirelli-integrite-securite/4917443/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
60,  GP de Bahreïn F1 - Programme TV et guide d'avant-course  ,https://fr.motorsport.com/f1/news/gp-bahrein-f1-programme-tv-horaires-guide-course/4915467/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
61,"  ""Une première journée difficile"" pour Ferrari à Bahreïn  ",https://fr.motorsport.com/f1/news/une-premiere-journee-difficile-pour-ferrari-a-bahrein/4917371/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
62,  Gel des moteurs : Renault clarifie sa position et ses conditions  ,https://fr.motorsport.com/f1/news/gel-moteurs-renault-clarifie-position-conditions/4917337/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
63,  Gel des moteurs : Red Bull insiste sur la nécessité de convergence  ,https://fr.motorsport.com/f1/news/gel-moteurs-red-bull-insiste-convergence/4917306/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
64,  Lewis Hamilton très sévère avec les pneus Pirelli 2021  ,https://fr.motorsport.com/f1/news/hamilton-critique-pneus-2021-pirelli-bahrein/4917135/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
0,"  Red Bull ""frustré"" par l'accident très coûteux d'Albon  ",https://fr.motorsport.com/f1/news/red-bull-accident-albon-bahrein/4917149/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
1,  Verstappen entre les Mercedes mais très prudent pour la suite  ,https://fr.motorsport.com/f1/news/verstappen-entre-mercedes-prudent-bahrein/4917139/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
2,"  EL2 - Hamilton ne laisse pas sa part au chien, Albon détruit sa F1  ",https://fr.motorsport.com/f1/news/el2-hamilton-mercedes-chien-crash-albon-bahrein-2020/4917000/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
3,"  Leclerc a été ""trop optimiste"" dans le dernier tour en Turquie  ",https://fr.motorsport.com/f1/news/leclerc-a-ete-trop-optimiste-dans-le-dernier-tour-en-turquie/4916975/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
4,"  Hamilton chez Ferrari : ""Ce n'était pas destiné à se faire""  ",https://fr.motorsport.com/f1/news/hamilton-ferrari-pas-destine-faire/4916638/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
5,  Ferrari va soutenir le gel des moteurs demandé par Red Bull  ,https://fr.motorsport.com/f1/news/ferrari-soutenir-gel-moteurs-red-bull/4916901/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
6,  EL1 - Lewis Hamilton reprendra bien un peu de désert  ,https://fr.motorsport.com/f1/news/el1-hamilton-mercedes-pluie-bahrein-gp-2020/4916755/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
7,  Les pilotes vont découvrir les pneus Pirelli 2021 à Bahreïn  ,https://fr.motorsport.com/f1/news/pilotes-pneus-pirelli-2021-bahrein/4916643/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
8,"  Verstappen : Finir deuxième du championnat ""n'a pas d'importance""  ",https://fr.motorsport.com/f1/news/verstappen-finir-deuxieme-championnat-importance/4916456/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
9,  Le peu d'essais avec Aston Martin n'inquiète pas Vettel  ,https://fr.motorsport.com/f1/news/vettel-peu-essais-aston-martin-sainz/4916403/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
10,  Renault croit toujours à la troisième place mais se méfie de Ferrari  ,https://fr.motorsport.com/f1/news/renault-croit-toujours-troisieme-place-ferrari/4916357/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
11,"  Pour Sergio Pérez, c'est Red Bull ou rien en 2021  ",https://fr.motorsport.com/f1/news/sergio-perez-red-bull-annee-sabbatique-2021/4916287/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
17,"  ""Difficile à gérer"" selon Steiner, Grosjean rappelle le passé  ",https://fr.motorsport.com/f1/news/grosjean-dfficile-gerer-steiner-passe/4916291/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
18,  Cette fin de saison démente qui pourrait servir de leçon à la F1  ,https://fr.motorsport.com/f1/news/fin-saison-folle-servir-lecon/4916117/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
19,"  Haas : ""Il y avait un gros risque que nous ne soyons plus là""  ",https://fr.motorsport.com/f1/news/haas-risque-soyons-plus-la/4916176/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
20,  Cinq éditions marquantes du Grand Prix de Bahreïn  ,https://fr.motorsport.com/f1/news/gp-bahrein-cinq-editions-marquantes/4753622/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
21,  Le directeur sportif de Red Bull positif au COVID-19  ,https://fr.motorsport.com/f1/news/directeur-sportif-red-bull-positif-covid-wheatley/4916056/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
22,  Kubica remplace Räikkönen pour les essais libres à Bahreïn  ,https://fr.motorsport.com/f1/news/kubica-remplace-raikkonen-essais-libres-bahrein/4916021/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
23,"  ""L'ovale"" de Bahreïn : ""Ça va être de la folie !""  ",https://fr.motorsport.com/f1/news/ovale-bahrein-grand-prix-sakhir-folie/4915787/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
24,  Alonso et Hamilton voient Russell comme la star de l'avenir  ,https://fr.motorsport.com/f1/news/alonso-hamilton-russell-star-avenir/4914777/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
25,"  Sainz : ""Très peu de pilotes"" battraient Hamilton chez Mercedes  ",https://fr.motorsport.com/f1/news/carlos-sainz-coequipier-hamilton-mercedes/4915422/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
26,"  Hamilton : ""Ces pays où les droits de l'Homme sont un problème…""  ",https://fr.motorsport.com/f1/news/hamilton-pays-droits-homme-probleme/4915383/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
27,"  Sergio Pérez : Je suis à ""l'apogée"" de ma carrière  ",https://fr.motorsport.com/f1/news/sergio-perez-apogee-carriere/4915291/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
28,"  La F1 va s'en tenir à l'hybride, selon son directeur stratégie  ",https://fr.motorsport.com/f1/news/f1-avenir-hybride-directeur-strategie/4915330/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
29,  Seidl estime que la F1 ne doit pas être qu'un spectacle  ,https://fr.motorsport.com/f1/news/seidl-spectacle-f1-adn-meilleures-voitures/4914382/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
30,  Ferrari encouragé par ses performances récentes  ,https://fr.motorsport.com/f1/news/ferrari-performances-recentes-binotto-vettel/4914926/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
31,"  Ricciardo : ""Ma longévité en F1 sera dictée par ma compétitivité""  ",https://fr.motorsport.com/f1/news/ricciardo-longevite-dictee-competitivite/4914800/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
32,  Moteurs F1 : il fallait mettre un terme à la fête  ,https://fr.motorsport.com/f1/news/moteurs-mettre-terme-fete/4912470/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
33,  Lewis Hamilton bientôt anobli par la reine Élisabeth ?  ,https://fr.motorsport.com/f1/news/lewis-hamilton-anobli-reine-elisabeth-sir/4914425/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
34,"  Ricciardo : Renault est désormais un ""outsider"" pour le top 3  ",https://fr.motorsport.com/f1/news/ricciardo-renault-outsider-top-3-ocon/4913597/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
35,  Binotto sera également absent à Bahreïn  ,https://fr.motorsport.com/f1/news/binotto-absent-bahrein-ferrari/4914414/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
36,"  Rosberg : Égaler Schumacher, ""un des plus grands exploits de l'Histoire du sport""  ",https://fr.motorsport.com/f1/news/rosberg-hamilton-egaler-schumacher-exploits-histoire-sport/4913331/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
37,  McLaren ne serait pas étonné de voir Ferrari revenir dans le top 3  ,https://fr.motorsport.com/f1/news/mclaren-ferrari-bataille-top-3-constructeurs/4913773/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
38,"  Ricciardo : Les équipes sont ""volées"" quand l'adhérence est trop faible  ",https://fr.motorsport.com/f1/news/daniel-ricciardo-esteban-ocon-surface-piste-istanbul/4912194/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
39,  Comment le catastrophique GP d'Allemagne 2019 a aidé Mercedes en Turquie  ,https://fr.motorsport.com/f1/news/comment-gp-allemagne-2019-aider-mercedes-turquie/4913504/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
40,  La stratégie payante de Ferrari en Turquie  ,https://fr.motorsport.com/f1/news/la-strategie-payante-de-ferrari-en-turquie/4913567/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
41,"  Harnais ""détaché"" de Kvyat : la FIA ne prend aucune mesure  ",https://fr.motorsport.com/f1/news/harnais-kvyat-fia-securite-portugal-alphatauri-masi/4913256/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
42,  Carlos Sainz démontre pourquoi Ferrari est venu le chercher  ,https://fr.motorsport.com/f1/news/sainz-demontre-pourquoi-ferrari-recruter-2021-mclaren/4912727/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
43,  Technique : l'erreur qui a plombé les progrès de Red Bull  ,https://fr.motorsport.com/f1/news/technique-erreur-plombe-progres-red-bull/4913236/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
44,"  Hamilton le bâtisseur : ""Je comprends ce que Schumacher a fait""  ",https://fr.motorsport.com/f1/news/hamilton-batisseur-comprend-schumacher-equipe/4912943/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
45,  Séparation Ricciardo-Renault : le COVID-19 a-t-il tout changé ?  ,https://fr.motorsport.com/f1/news/renault-ricciardo-separation-covid19-tout-change/4912720/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
46,  Callum Ilott pourra rouler avec Alfa Romeo à Abu Dhabi  ,https://fr.motorsport.com/f1/news/callum-ilott-essais-alfa-romeo/4912126/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
47,"  Ferrari : Le podium de Vettel était ""très important""  ",https://fr.motorsport.com/f1/news/ferrari-le-podium-de-vettel-est-tres-important/4912791/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
48,"  Salaires plafonnés : ""De toute façon, les pilotes gagnent trop…""  ",https://fr.motorsport.com/f1/news/salaires-plafonnes-pilotes-gagnent-trop/4903141/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
49,  Photos - Une BMW Sauber de 2009 mise en vente  ,https://fr.motorsport.com/f1/news/bmw-sauber-2009-vente-photos/4911749/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
50,  Pourquoi Haas a refusé de laisser Magnussen abandonner  ,https://fr.motorsport.com/f1/news/haas-refus-abandon-magnussen-turquie/4912492/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
51,"  Racing Point a désormais plus qu'une simple ""Mercedes rose""  ",https://fr.motorsport.com/f1/news/racing-point-desormais-plus-mercedes-rose/4912321/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
52,"  Norris a pris le ""pire départ"" de l'Histoire  ",https://fr.motorsport.com/f1/news/norris-pire-depart-mclaren-istanbul/4912327/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
53,  Les dix moments où s'est joué le titre F1 2020  ,https://fr.motorsport.com/f1/news/dix-moments-titre-2020-hamilton/4911759/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
